af_esp,af_exac,af_tgp,cadd_phred,cadd_raw,chrom,class,clnvc,impact,loftool,pos,strand
0.3211,0.42478,0.3546,15.07,1.814316,7,0,single_nucleotide_variant,LOW,0.442,116436097,1
0,5.7e-4,0.001,2.145,-0.04837,7,0,single_nucleotide_variant,LOW,0.442,116436110,1
0,3e-5,0,33,6.836453,7,1,single_nucleotide_variant,MODERATE,0.0235,117120162,1
0,0,0,14.09,1.643227,7,0,single_nucleotide_variant,LOW,0.0235,117149204,1
0,1e-5,0,10.49,0.97028,7,1,single_nucleotide_variant,MODERATE,0.0235,117171034,1
0,0,0,10.91,1.044566,7,0,single_nucleotide_variant,LOW,0.0235,117171039,1
0,0,0,24.4,4.573178,7,0,single_nucleotide_variant,MODERATE,0.0235,117171044,1
0,0,0,35,8.036293,7,0,single_nucleotide_variant,MODERATE,0.0235,117174348,1
0,3e-5,0,15.15,1.828257,7,1,single_nucleotide_variant,LOW,0.0235,117175385,1
0,0,0,14.97,1.796661,7,0,single_nucleotide_variant,LOW,0.0235,117175460,1
0.0367,0.04091,0.0166,2.044,-0.060328,7,0,single_nucleotide_variant,MODIFIER,0.0235,117175505,1
0.1304,0.07192,0.0503,6.884,0.431559,7,0,single_nucleotide_variant,MODIFIER,0.0235,117176738,1
0,0,0,13.85,1.59918,7,1,Deletion,LOW,0.0235,117180143,1
0,0,0,20.3,2.620862,7,0,Deletion,MODERATE,0.0235,117180210,1
0,0,0,24.3,4.523331,7,0,single_nucleotide_variant,MODERATE,0.0235,117180228,1
0,4.7e-4,2e-4,27.6,5.928394,7,1,single_nucleotide_variant,MODERATE,0.0235,117180338,1
0,0,0,5.266,0.256777,7,0,Deletion,MODIFIER,0.0235,117188660,1
0,0,0,2.245,-0.036986,7,0,Microsatellite,MODIFIER,0.0235,117188682,1
0.0033,0.01074,0.0104,13.84,1.597604,7,1,single_nucleotide_variant,MODIFIER,0.0235,117188684,1
2e-4,1e-4,0,16.53,2.050365,7,0,single_nucleotide_variant,MODERATE,0.0235,117188755,1
0,0.00235,0,6.332,0.368208,7,1,single_nucleotide_variant,MODERATE,0.0235,117188797,1
0,0,0,22.8,3.276477,7,0,single_nucleotide_variant,MODERATE,0.0235,117199575,1
0.0144,0.01691,0.0106,15.1,1.819329,7,1,single_nucleotide_variant,LOW,0.0235,117199709,1
2e-4,2.3e-4,0,2.444,-0.015067,7,1,single_nucleotide_variant,MODIFIER,0.0235,117199721,1
0,1.6e-4,2e-4,23.8,4.12406,7,0,single_nucleotide_variant,MODERATE,0.0235,117230411,1
3e-4,0,0,23.7,4.071599,7,1,single_nucleotide_variant,MODERATE,0.0235,117230411,1
2e-4,1e-5,0,23.3,3.700319,7,1,single_nucleotide_variant,MODERATE,0.0235,117232074,1
0,9e-5,2e-4,23.5,3.911998,7,0,single_nucleotide_variant,MODERATE,0.0235,117232394,1
5e-4,2.3e-4,4e-4,22.9,3.311135,7,1,single_nucleotide_variant,MODERATE,0.0235,117232470,1
1e-4,0,0,18.27,2.315207,7,0,single_nucleotide_variant,MODERATE,0.0235,117232613,1
0,0,0,0.001,-2.405955,7,0,single_nucleotide_variant,MODERATE,0.0235,117235050,1
0.4028,0.38894,0.4792,1.414,-0.145791,7,0,single_nucleotide_variant,LOW,0.0235,117235055,1
0,7e-5,0,24.6,4.70221,7,0,single_nucleotide_variant,MODERATE,0.0235,117243698,1
2e-4,2.7e-4,2e-4,28.5,6.16536,7,0,single_nucleotide_variant,MODERATE,0.0235,117250625,1
0,3e-5,0,22.1,2.969689,7,0,Deletion,MODERATE,0.0235,117250646,1
0.0032,1.9e-4,0,16.97,2.117364,7,0,single_nucleotide_variant,MODERATE,0.0235,117250664,1
2e-4,0,0,33,6.91633,7,1,single_nucleotide_variant,MODERATE,0.0235,117251694,1
0,0,0,16.89,2.106106,7,1,single_nucleotide_variant,LOW,0.0235,117251699,1
6e-4,6.8e-4,8e-4,35,7.701023,7,1,single_nucleotide_variant,MODERATE,0.0235,117267592,1
5e-4,1.8e-4,0,0.022,-0.933245,7,1,single_nucleotide_variant,LOW,0.0235,117267665,1
0,0,0,11.94,1.235952,7,0,single_nucleotide_variant,MODERATE,0.0235,117267757,1
1e-4,1.3e-4,2e-4,0.04,-0.812149,7,1,single_nucleotide_variant,MODERATE,0.0235,117267766,1
0.0058,0.00499,0.0018,19.19,2.4573,7,1,single_nucleotide_variant,MODERATE,0.0235,117267812,1
0.0045,0.00146,0.0052,34,7.224096,7,1,single_nucleotide_variant,MODERATE,0.0235,117282582,1
0.0707,0.05203,0.0685,1.052,-0.208889,7,0,single_nucleotide_variant,LOW,0.0235,117282644,1
2e-4,8e-5,6e-4,11.8,1.209474,7,0,single_nucleotide_variant,LOW,0.0235,117305573,1
0.0015,4e-4,4e-4,12.7,1.383782,7,1,single_nucleotide_variant,MODIFIER,0.0235,117305628,1
0,0,0,13.51,1.537553,7,1,Deletion,MODIFIER,0.0235,117306925,1
0.0052,0.00633,0.0042,12.49,1.342621,7,0,single_nucleotide_variant,LOW,0.0235,117306991,1
0,3e-5,0,12.45,1.335415,7,0,single_nucleotide_variant,LOW,0.0235,117307015,1
0.001,4.7e-4,0.0012,25.4,5.124022,7,0,single_nucleotide_variant,MODERATE,0.0235,117307052,1
0,0,0,25.2,5.017159,7,1,single_nucleotide_variant,MODERATE,0.0235,117307076,1
1e-4,3e-5,0,48,14.870435,7,0,single_nucleotide_variant,HIGH,0.0235,117307145,1
0,0,0,17.2,2.15343,7,0,Duplication,LOW,0.456,120446750,-1
0,0,0,11.43,1.139853,7,0,single_nucleotide_variant,LOW,0.832,124464037,-1
0,0,0,4.418,0.175421,7,0,single_nucleotide_variant,LOW,0.832,124481169,-1
0,0,0,12.55,1.353277,7,0,single_nucleotide_variant,MODERATE,0.832,124481185,-1
0,0,0,0.79,-0.266336,7,0,single_nucleotide_variant,LOW,0.832,124491951,-1
0,0,0,9.562,0.816024,7,0,single_nucleotide_variant,LOW,0.832,124493082,-1
0,0,0,0.001,-2.381034,7,1,single_nucleotide_variant,MODERATE,0.832,124532380,-1
2e-4,1.9e-4,0,4.74,0.205761,7,1,single_nucleotide_variant,MODIFIER,0.174,127251160,-1
0,0.00737,0.0198,35,7.845895,7,0,single_nucleotide_variant,MODERATE,0.174,127253550,-1
0.03,0.01661,0.0256,26.9,5.734507,7,0,single_nucleotide_variant,MODERATE,0.174,127254551,-1
2e-4,2.4e-4,2e-4,22.9,3.3634,7,0,single_nucleotide_variant,MODERATE,0.0617,128034396,-1
0.0023,0.00223,4e-4,24.1,4.413189,7,0,single_nucleotide_variant,MODERATE,0.0617,128037043,-1
0,2.9e-4,0.0022,18.37,2.331428,7,0,single_nucleotide_variant,LOW,0.0617,128045838,-1
0.0052,0.00173,0.0056,12.03,1.254044,7,0,single_nucleotide_variant,MODIFIER,0.00661,128470680,1
0.0937,0.09446,0.11,15.46,1.87971,7,0,single_nucleotide_variant,LOW,0.00661,128470838,1
0.0016,0.00176,0.0012,12.06,1.25994,7,0,single_nucleotide_variant,LOW,0.00661,128475624,1
0,0,0,13.55,1.543898,7,0,single_nucleotide_variant,LOW,0.00661,128477254,1
0.1164,0.10888,0.1218,0.305,-0.442318,7,0,single_nucleotide_variant,LOW,0.00661,128477472,1
0.015,0.00467,0.019,14.41,1.700378,7,0,single_nucleotide_variant,LOW,0.00661,128478820,1
0.0031,8.5e-4,0.0024,14.56,1.725924,7,0,single_nucleotide_variant,LOW,0.00661,128480090,1
0,0,0,16.6,2.059996,7,0,single_nucleotide_variant,LOW,0.00661,128481008,1
8e-4,0.0012,0.0024,3.46,0.086145,7,1,single_nucleotide_variant,MODIFIER,0.00661,128481035,1
0,0,0,38,12.199014,7,0,single_nucleotide_variant,HIGH,0.00661,128481358,1
0.0011,0.00985,0.0242,3.035,0.045374,7,0,single_nucleotide_variant,MODIFIER,0.00661,128482268,1
2e-4,0.00107,2e-4,29.2,6.309513,7,0,single_nucleotide_variant,MODERATE,0.00661,128482288,1
0.0083,0.01149,0.0034,8.41,0.637119,7,0,single_nucleotide_variant,MODIFIER,0.00661,128482834,1
0.0259,0.03624,0.0148,5.903,0.321774,7,0,single_nucleotide_variant,MODIFIER,0.00661,128482835,1
2e-4,5.7e-4,0,6.219,0.355761,7,1,single_nucleotide_variant,LOW,0.00661,128482840,1
2e-4,3e-5,0,27.7,5.970691,7,0,single_nucleotide_variant,MODERATE,0.00661,128482908,1
0,0,0,16,1.966887,7,0,single_nucleotide_variant,LOW,0.00661,128482948,1
0,0,0,25.4,5.132267,7,0,single_nucleotide_variant,MODERATE,0.00661,128482965,1
0.001,0.00105,2e-4,0.083,-0.672724,7,0,single_nucleotide_variant,LOW,0.00661,128484128,1
2e-4,2.2e-4,0,0.508,-0.350456,7,1,single_nucleotide_variant,LOW,0.00661,128485008,1
0,0,0,0.68,-0.295668,7,0,single_nucleotide_variant,LOW,0.00661,128485140,1
0.0708,0.02605,0.0747,1.089,-0.201596,7,0,single_nucleotide_variant,LOW,0.00661,128485143,1
0.0067,0.00629,0.002,27,5.768892,7,0,single_nucleotide_variant,MODERATE,0.00661,128485240,1
0.0307,0.03326,0.0198,8.915,0.713449,7,0,single_nucleotide_variant,LOW,0.00661,128486091,1
0.2836,0.22903,0.3461,9.818,0.858111,7,0,single_nucleotide_variant,LOW,0.00661,128486363,1
2e-4,1.3e-4,0,6.542,0.391818,7,1,single_nucleotide_variant,LOW,0.00661,128487758,1
0,0,0,25.9,5.381683,7,0,single_nucleotide_variant,MODERATE,0.00661,128487763,1
0,0,0,15.53,1.889908,7,0,single_nucleotide_variant,LOW,0.00661,128487764,1
0,0,0,18.31,2.321183,7,1,single_nucleotide_variant,MODERATE,0.00661,128490450,1
0.313,0.26327,0.4034,3.957,0.132479,7,0,single_nucleotide_variant,MODIFIER,0.00661,128490553,1
0.0011,8.7e-4,6e-4,1.872,-0.081429,7,0,single_nucleotide_variant,LOW,0.00661,128491606,1
0.0131,0.01249,0.0048,0.985,-0.222322,7,0,single_nucleotide_variant,MODIFIER,0.00661,128492825,1
0.0011,0.00907,0.0242,7.513,0.510773,7,0,single_nucleotide_variant,MODIFIER,0.00661,128492873,1
0.002,0.00194,6e-4,25.7,5.260206,7,0,single_nucleotide_variant,MODERATE,0.00661,128494922,1
0,0,0,25.5,5.188848,7,1,single_nucleotide_variant,MODERATE,0.00661,128496611,1
0.0011,4.6e-4,0.001,21.6,2.842684,7,1,single_nucleotide_variant,MODERATE,0.00661,128498143,1
3e-4,7.9e-4,4e-4,15.97,1.962196,7,0,single_nucleotide_variant,LOW,0.00661,128498228,1
0.014,0.01048,0.024,0.259,-0.471119,7,0,single_nucleotide_variant,LOW,0.00661,128498520,1
2e-4,4.9e-4,4e-4,25.1,4.974724,7,1,single_nucleotide_variant,MODERATE,0.301,128597340,-1
0.0018,6.5e-4,0.0016,13.64,1.560538,7,0,single_nucleotide_variant,LOW,0.301,128607393,-1
0,4e-4,2e-4,15.76,1.928664,7,0,single_nucleotide_variant,LOW,0.301,128610375,-1
0.0348,0.05164,0.0469,12.69,1.380414,7,0,single_nucleotide_variant,LOW,0.301,128614990,-1
0,0,0,17.03,2.126817,7,0,single_nucleotide_variant,MODERATE,0.301,128626911,-1
0.0278,0.03058,0.0194,12.79,1.401145,7,0,single_nucleotide_variant,MODIFIER,0.301,128657995,-1
0.0076,0.00212,0.0064,0.005,-1.282879,7,0,single_nucleotide_variant,LOW,0.536,136700809,1
0,1e-5,0,13.37,1.511574,7,1,single_nucleotide_variant,LOW,0.937,137761324,1
2e-4,3e-5,0,30,6.476348,7,0,single_nucleotide_variant,MODERATE,0.937,137782613,1
0,0,0,0.003,-1.419784,7,0,single_nucleotide_variant,LOW,0.0336,138417718,-1
0.0945,0.06914,0.106,24.1,4.356619,7,1,single_nucleotide_variant,MODERATE,0.0336,138417791,-1
2e-4,4e-5,0,24.2,4.452724,7,1,single_nucleotide_variant,MODERATE,0.983,139611032,1
0,0,0,26.3,5.539267,7,0,single_nucleotide_variant,MODERATE,0.0212,140449165,-1
2e-4,3e-4,8e-4,15.52,1.888273,7,0,single_nucleotide_variant,MODIFIER,0.0212,140476698,-1
0,0,0,34,7.61884,7,0,single_nucleotide_variant,MODERATE,0.0212,140477807,-1
0,0,0,29.1,6.292273,7,0,single_nucleotide_variant,MODERATE,0.0212,140477811,-1
0,0,0,29.2,6.306766,7,0,single_nucleotide_variant,MODERATE,0.0212,140477854,-1
0,1e-5,0,29.9,6.468515,7,0,single_nucleotide_variant,MODERATE,0.0212,140481405,-1
0,0,0,33,6.860106,7,0,single_nucleotide_variant,MODERATE,0.0212,140481417,-1
0,0,0,12.35,1.31594,7,0,single_nucleotide_variant,LOW,0.0212,140482899,-1
0,0,0,4.405,0.174217,7,1,single_nucleotide_variant,LOW,0.0212,140500224,-1
0,0,0,25.5,5.189853,7,0,single_nucleotide_variant,MODERATE,0.0212,140534659,-1
0,2.9e-4,0.0154,5.945,0.326263,7,0,single_nucleotide_variant,MODIFIER,0.0212,140624522,-1
0,0.01604,0,1.063,-0.206745,7,1,single_nucleotide_variant,MODERATE,0.125,142458412,1
0,0.47511,0,18.21,2.306011,7,0,single_nucleotide_variant,MODERATE,0.125,142458451,1
0,0,0,23.3,3.754306,7,1,single_nucleotide_variant,HIGH,0.125,142458566,1
0,1.7e-4,0,7.417,0.498176,7,1,single_nucleotide_variant,LOW,0.125,142459784,1
0,0,2e-4,10.58,0.985256,7,1,single_nucleotide_variant,LOW,0.125,142459814,1
0,0,0,3.683,0.10702,7,1,single_nucleotide_variant,LOW,0.125,142459877,1
0.05,0.04775,0.0168,8.95,0.718815,7,0,single_nucleotide_variant,MODIFIER,0.0794,143013285,1
0.0074,0.0023,0.007,0.016,-0.997699,7,0,single_nucleotide_variant,MODERATE,0.0794,143013331,1
0.0028,0.00247,2e-4,23.8,4.121238,7,1,single_nucleotide_variant,MODERATE,0.0794,143013391,1
3e-4,2.3e-4,4e-4,8.602,0.665913,7,0,single_nucleotide_variant,LOW,0.0794,143013488,1
0,2.9e-4,0,23.2,3.6318,7,0,single_nucleotide_variant,MODERATE,0.0794,143017769,1
2e-4,3e-5,0,27.5,5.913614,7,1,single_nucleotide_variant,MODERATE,0.0794,143018837,1
0.0015,5.7e-4,0.0024,18.98,2.424097,7,0,single_nucleotide_variant,LOW,0.0794,143018896,1
0,2e-5,0,25.9,5.362189,7,0,single_nucleotide_variant,HIGH,0.0794,143020480,1
3e-4,6.6e-4,6e-4,16.12,1.985976,7,0,single_nucleotide_variant,LOW,0.0794,143021536,1
2e-4,6e-5,0,25.5,5.204452,7,0,single_nucleotide_variant,MODERATE,0.0794,143027865,1
0,0,0,34,7.198335,7,0,single_nucleotide_variant,MODERATE,0.0794,143028408,1
0,0,0,32,6.757385,7,1,single_nucleotide_variant,MODERATE,0.0794,143029576,1
1e-4,3.2e-4,0,29.5,6.371948,7,0,single_nucleotide_variant,MODERATE,0.0794,143029583,1
0.01,0.01109,0.0052,0.002,-1.514493,7,0,single_nucleotide_variant,MODERATE,0.0794,143029874,1
0,0,0,24.8,4.841037,7,0,single_nucleotide_variant,MODERATE,0.0794,143029922,1
4e-4,3.4e-4,4e-4,23.9,4.2512,7,0,single_nucleotide_variant,MODERATE,0.0794,143036397,1
0,0,0,6.495,0.38645,7,0,single_nucleotide_variant,LOW,0.0794,143039483,1
0.0022,0.00138,8e-4,24.4,4.59429,7,1,single_nucleotide_variant,MODERATE,0.0794,143039510,1
0.0078,0.00683,0.011,10.42,0.959106,7,0,single_nucleotide_variant,LOW,0.0794,143042819,1
4e-4,2.9e-4,0,20.4,2.629223,7,1,single_nucleotide_variant,MODERATE,0.0794,143043290,1
0,0,0,22.8,3.255529,7,0,single_nucleotide_variant,MODERATE,0.0794,143043294,1
0.0208,0.01366,0.0138,11.84,1.217512,7,0,single_nucleotide_variant,LOW,0.0794,143043304,1
0,0,0,23.6,4.026699,7,0,single_nucleotide_variant,HIGH,0.0794,143043753,1
9e-4,0.00287,0.0016,36,10.137813,7,1,single_nucleotide_variant,HIGH,0.0794,143048771,1
3e-4,1.4e-4,8e-4,7.775,0.546257,7,1,single_nucleotide_variant,MODERATE,0.0794,143048886,1
0.0025,0.0025,8e-4,8.345,0.627479,7,0,single_nucleotide_variant,LOW,0.322,144150707,-1
2e-4,1.1e-4,0,14.57,1.727785,7,0,single_nucleotide_variant,LOW,0.322,144288512,-1
0,0,0,16.82,2.094067,7,0,single_nucleotide_variant,LOW,0.322,144288651,-1
0.0064,0.00507,0.0018,23.3,3.67564,7,0,single_nucleotide_variant,MODERATE,0.322,144462990,-1
0,0,0,17.08,2.134559,7,0,single_nucleotide_variant,MODERATE,0.186,145814016,1
6e-4,9e-4,2e-4,22.2,3.004192,7,0,single_nucleotide_variant,MODERATE,0.186,145814041,1
2e-4,7e-5,0,15.45,1.877219,7,1,single_nucleotide_variant,LOW,0.186,146536831,1
0.0184,0.00605,0.0214,11.07,1.073359,7,0,single_nucleotide_variant,LOW,0.186,146536912,1
2e-4,8e-5,4e-4,1.339,-0.157632,7,1,single_nucleotide_variant,LOW,0.186,146536981,1
1e-4,2.2e-4,0,8.618,0.668364,7,1,single_nucleotide_variant,LOW,0.186,146537004,1
0,5e-5,0,22.8,3.28846,7,0,single_nucleotide_variant,MODERATE,0.186,146741032,1
0,0.00129,0.0055,0.496,-0.354792,7,1,single_nucleotide_variant,MODIFIER,0.186,146805228,1
2e-4,1.1e-4,0,21.3,2.795134,7,0,single_nucleotide_variant,MODERATE,0.186,146805364,1
0.0098,0.0029,0.009,11.29,1.114615,7,0,single_nucleotide_variant,LOW,0.186,146829372,1
0.0051,0.00155,0.006,15.84,1.940327,7,0,single_nucleotide_variant,LOW,0.186,146829390,1
3e-4,1.2e-4,0.0012,11.71,1.192604,7,1,single_nucleotide_variant,LOW,0.186,146829393,1
0.0033,0.00336,0.001,13.57,1.548661,7,1,single_nucleotide_variant,LOW,0.186,146829564,1
2e-4,1.8e-4,2e-4,0.015,-1.011024,7,1,single_nucleotide_variant,LOW,0.186,146997339,1
0.1743,0.18748,0.0937,11.94,1.237516,7,0,single_nucleotide_variant,LOW,0.186,147092861,1
0.0339,0.01844,0.0379,11.44,1.141158,7,0,single_nucleotide_variant,LOW,0.186,147183066,1
0,0,0,16.62,2.064181,7,0,single_nucleotide_variant,MODERATE,0.186,147259298,1
0,0,0,9.434,0.795212,7,0,single_nucleotide_variant,LOW,0.186,147336343,1
0,1.7e-4,4e-4,11.24,1.104036,7,1,single_nucleotide_variant,LOW,0.186,147600694,1
0,8.9e-4,0.001,14.93,1.791254,7,1,single_nucleotide_variant,LOW,0.186,147600748,1
0.1112,0.07998,0.1258,9.54,0.812329,7,0,single_nucleotide_variant,LOW,0.186,147674948,1
9e-4,2.1e-4,4e-4,23.9,4.197794,7,0,single_nucleotide_variant,MODERATE,0.186,147675067,1
9e-4,6.6e-4,0,5.558,0.286122,7,1,single_nucleotide_variant,LOW,0.186,147815334,1
2e-4,4e-5,0,35,7.967557,7,0,single_nucleotide_variant,MODERATE,0.186,147844744,1
0.0034,0.00118,0.0058,9.291,0.772232,7,1,single_nucleotide_variant,LOW,0.186,147869452,1
0,0,0,31,6.585351,7,0,single_nucleotide_variant,MODERATE,0.186,147869570,1
0.1615,0.21163,0.2215,0.222,-0.497829,7,0,single_nucleotide_variant,LOW,0.186,147926734,1
0,1e-4,0,3.724,0.110816,7,0,single_nucleotide_variant,MODERATE,0.186,147926794,1
1e-4,4e-5,0,35,7.63278,7,0,single_nucleotide_variant,MODERATE,0.186,147926845,1
0.0061,0.00143,0.0058,8.012,0.579331,7,0,single_nucleotide_variant,LOW,0.186,147964118,1
0.0086,0.00857,0.0054,6.877,0.430787,7,0,single_nucleotide_variant,LOW,0.186,148080898,1
0,6.5e-4,0,13.93,1.613864,7,1,single_nucleotide_variant,LOW,0.186,148080943,1
0,1.2e-4,0,24,4.285327,7,0,single_nucleotide_variant,MODERATE,0.186,148106525,1
0.0186,0.00597,0.018,10.58,0.986599,7,0,single_nucleotide_variant,LOW,0.186,148112503,1
0,0,0,8.894,0.710265,7,0,single_nucleotide_variant,LOW,0.186,148112615,1
0.0427,0.06156,0.0505,2.918,0.033822,7,0,single_nucleotide_variant,LOW,0.0135,148506396,-1
0.0019,0.00148,0,10.36,0.947798,7,0,single_nucleotide_variant,MODIFIER,0.0135,148508821,-1
0,0,0,29.7,6.416261,7,0,single_nucleotide_variant,MODERATE,0.0135,148523708,-1
2e-4,6.2e-4,6e-4,9.98,0.885245,7,0,single_nucleotide_variant,LOW,0.0135,148524327,-1
0.0604,0.07864,0.0799,24.4,4.555309,7,0,single_nucleotide_variant,MODERATE,0.0135,148525904,-1
0,0,0,17.02,2.125757,7,0,Duplication,MODIFIER,0.0135,148529851,-1
0,0,0,23.1,3.488355,7,0,single_nucleotide_variant,MODERATE,0.0135,148543643,-1
0,0,0,2.822,0.024222,7,0,single_nucleotide_variant,MODERATE,8.27e-4,150642539,-1
0,0,0,2.973,0.039234,7,0,single_nucleotide_variant,LOW,8.27e-4,150642567,-1
0.0133,0.00879,0.009,25.9,5.379154,7,1,single_nucleotide_variant,MODERATE,8.27e-4,150644428,-1
5e-4,1.7e-4,0.0014,10.74,1.014136,7,1,single_nucleotide_variant,LOW,8.27e-4,150644457,-1
0,0,0,35,8.29031,7,0,Deletion,HIGH,8.27e-4,150644473,-1
0,0,0,44,14.092535,7,0,single_nucleotide_variant,HIGH,8.27e-4,150644566,-1
2e-4,1.1e-4,0,8.403,0.636027,7,0,single_nucleotide_variant,LOW,8.27e-4,150644574,-1
0,2e-5,0,35,8.704488,7,0,Deletion,HIGH,8.27e-4,150644698,-1
2e-4,1.8e-4,0,19.87,2.563516,7,1,single_nucleotide_variant,MODERATE,8.27e-4,150644711,-1
0,4e-5,2e-4,15.35,1.861476,7,0,single_nucleotide_variant,LOW,8.27e-4,150644755,-1
0,0,0,27.2,5.821002,7,0,Duplication,HIGH,8.27e-4,150644758,-1
0,0,0,31,6.55193,7,0,Duplication,HIGH,8.27e-4,150644883,-1
0,0,0,16.43,2.034483,7,1,single_nucleotide_variant,MODERATE,8.27e-4,150644909,-1
0,0,0,15.17,1.830405,7,1,single_nucleotide_variant,LOW,8.27e-4,150644929,-1
2e-4,4.8e-4,2e-4,32,6.66285,7,1,single_nucleotide_variant,MODERATE,8.27e-4,150645550,-1
1e-4,0,0,27.8,5.999256,7,1,single_nucleotide_variant,MODERATE,8.27e-4,150645564,-1
0,1e-5,0,23.6,4.016775,7,0,single_nucleotide_variant,MODERATE,8.27e-4,150645618,-1
1e-4,2.5e-4,2e-4,17.79,2.242633,7,1,single_nucleotide_variant,LOW,8.27e-4,150646082,-1
0,0,0,28.5,6.162289,7,0,single_nucleotide_variant,MODERATE,8.27e-4,150646122,-1
0,0,0,26.3,5.537037,7,0,single_nucleotide_variant,HIGH,8.27e-4,150647255,-1
0,0,0,10.82,1.028421,7,1,single_nucleotide_variant,LOW,8.27e-4,150647278,-1
1e-4,0,0,34,7.618319,7,1,single_nucleotide_variant,MODERATE,8.27e-4,150647399,-1
0,0,0,32,6.637526,7,1,single_nucleotide_variant,MODERATE,8.27e-4,150647408,-1
0,1e-5,0,23,3.422718,7,1,single_nucleotide_variant,MODERATE,8.27e-4,150647450,-1
1e-4,3e-5,0,23.6,4.014919,7,1,single_nucleotide_variant,MODERATE,8.27e-4,150648023,-1
0,0,0,15.75,1.925742,7,0,Deletion,MODERATE,8.27e-4,150648565,-1
0,0,0,27,5.766515,7,0,single_nucleotide_variant,MODERATE,8.27e-4,150648656,-1
0,0,0,23.6,4.000685,7,0,single_nucleotide_variant,MODERATE,8.27e-4,150648691,-1
0,0,0,26,5.398754,7,0,single_nucleotide_variant,MODERATE,8.27e-4,150648737,-1
0,0,0,0.098,-0.643899,7,0,single_nucleotide_variant,LOW,8.27e-4,150648846,-1
8e-4,2.5e-4,6e-4,12.22,1.291221,7,0,single_nucleotide_variant,LOW,8.27e-4,150648900,-1
1e-4,1.2e-4,0,17.34,2.174988,7,0,single_nucleotide_variant,MODERATE,8.27e-4,150649599,-1
0,0,0,27.1,5.783327,7,0,single_nucleotide_variant,MODERATE,8.27e-4,150649790,-1
0,4e-5,0,27.2,5.811325,7,0,single_nucleotide_variant,MODERATE,8.27e-4,150654440,-1
0,5.3e-4,8e-4,34,7.321667,7,1,single_nucleotide_variant,MODERATE,8.27e-4,150654525,-1
0,4.6e-4,0,22.5,3.090603,7,0,single_nucleotide_variant,MODERATE,8.27e-4,150655288,-1
0,1.3e-4,0.0012,7.479,0.506244,7,0,single_nucleotide_variant,LOW,8.27e-4,150655505,-1
0,2e-5,0,16.6,2.061089,7,0,single_nucleotide_variant,MODERATE,8.27e-4,150656749,-1
0,0,0,23.4,3.82164,7,0,single_nucleotide_variant,HIGH,8.27e-4,150656826,-1
0,0,0,15.57,1.89712,7,0,single_nucleotide_variant,MODERATE,8.27e-4,150671897,-1
0.0013,5.3e-4,0.0036,14.16,1.656731,7,0,single_nucleotide_variant,MODIFIER,0.0134,151254293,-1
2e-4,5e-5,0,13.05,1.450869,7,1,single_nucleotide_variant,LOW,0.0134,151257644,-1
0,1e-5,0,32,6.685299,7,0,single_nucleotide_variant,MODERATE,0.0134,151262895,-1
0.0014,7.2e-4,2e-4,1.28,-0.167418,7,0,single_nucleotide_variant,MODIFIER,0.0134,151267248,-1
0,1e-4,0,11.02,1.064982,7,0,single_nucleotide_variant,LOW,0.0134,151273506,-1
0,0,0,29.4,6.36033,7,0,single_nucleotide_variant,MODERATE,0.0134,151273524,-1
0,0,0,9.104,0.742636,7,0,single_nucleotide_variant,LOW,0.0134,151372530,-1
0,0,0,27.6,5.929387,7,0,single_nucleotide_variant,MODERATE,0.0134,151372702,-1
1e-4,1.2e-4,2e-4,25.5,5.189159,7,0,single_nucleotide_variant,MODERATE,0.0134,151478348,-1
2e-4,7e-5,4e-4,13.34,1.505281,7,1,single_nucleotide_variant,MODERATE,0.0134,151478379,-1
0,1e-4,0,21.4,2.798524,7,0,single_nucleotide_variant,MODERATE,0.0134,151478498,-1
0.0039,0.00197,0.001,9.157,0.750975,7,1,single_nucleotide_variant,LOW,0.0134,151573595,-1
0.0241,0.00648,0.021,23.8,4.170536,7,0,single_nucleotide_variant,MODERATE,0.0134,151573647,-1
0,3e-5,0,17.79,2.242019,7,0,single_nucleotide_variant,MODERATE,0.862,152345903,-1
0,0,0,0.004,-1.335749,7,0,single_nucleotide_variant,MODERATE,0.862,152345908,-1
1e-4,4e-5,0,34,7.404104,7,0,single_nucleotide_variant,HIGH,0.862,152345927,-1
1e-4,1e-4,0,8.437,0.641092,7,1,single_nucleotide_variant,MODERATE,0.862,152345950,-1
3e-4,3e-5,0,0.002,-1.724577,7,0,single_nucleotide_variant,MODERATE,0.862,152345957,-1
0,7e-5,6e-4,23.6,3.983622,7,0,single_nucleotide_variant,MODERATE,0.862,152345974,-1
0,2.9e-4,0.001,3.397,0.080124,7,0,single_nucleotide_variant,LOW,0.862,152346216,-1
2e-4,3e-5,0,0.004,-1.36556,7,0,single_nucleotide_variant,LOW,0.862,152346288,-1
5e-4,0,2e-4,15.71,1.919463,7,1,single_nucleotide_variant,LOW,0.798,156521410,-1
7e-4,6.7e-4,0,23.8,4.159567,7,1,single_nucleotide_variant,MODERATE,0.798,156685672,-1
7e-4,1.6e-4,2e-4,19.63,2.524996,7,1,single_nucleotide_variant,LOW,0.477,157151314,1
0.0522,0.03921,0.0445,3.557,0.095241,7,0,single_nucleotide_variant,MODIFIER,0.477,157159176,1
7e-4,1.7e-4,6e-4,10.65,0.997546,7,0,single_nucleotide_variant,LOW,0.477,157175010,1
0,0,0,15.24,1.842248,7,1,single_nucleotide_variant,LOW,0.477,157177646,1
